step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
155,4,ldl_noblock,BWD_OFF_4_5,BWD_OFF_MUL_4_5_0,MatMul,MATMUL,"T_{4,5}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
156,4,ldl_noblock,BWD_OFF_4_6,BWD_OFF_MUL_4_6_0,MatMul,MATMUL,"T_{4,6}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
157,4,ldl_noblock,BWD_OFF_4_7,BWD_OFF_MUL_4_7_0,MatMul,MATMUL,"T_{4,7}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
158,4,ldl_noblock,BWD_OFF_4_8,BWD_OFF_MUL_4_8_0,MatMul,MATMUL,"T_{4,8}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
159,4,ldl_noblock,BWD_OFF_4_9,BWD_OFF_MUL_4_9_0,MatMul,MATMUL,"T_{4,9}^0 = L @ X",1*(U-5*1)*1,1.00,LDL_BWD_OFF_MUL_4_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
160,4,ldl_noblock,D_BLOCK_4,D_DIAG_INV_4,Div,SCALAR_DIV,Dinv_{4} = 1 / D_{4},1*1,4.00,LDL_D_DIAG_INV_4,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
161,4,ldl_noblock,D_BLOCK_4,D_INV_MUL_4,Mul,VECTOR_MUL,DinvBlk_{4} = D_{4} * Dinv_{4},1*1,1.00,LDL_D_INV_MUL_4,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
162,4,ldl_noblock,D_BLOCK_4,D_UPDATE_4,SubMul,VECTOR_MAC,"D_{4} = A_{4,4} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_4,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
163,4,ldl_noblock,L_UPDATE_4_0,L_UPDATE_4_0_PACK1,MatMul,MATMUL,"L_{4,0} = A_{4,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_4_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
164,4,ldl_noblock,L_UPDATE_4_1,L_UPDATE_4_1_PACK1,MatMul,MATMUL,"L_{4,1} = A_{4,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_4_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
165,4,ldl_noblock,L_UPDATE_4_2,L_UPDATE_4_2_PACK1,MatMul,MATMUL,"L_{4,2} = A_{4,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_4_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
166,4,ldl_noblock,L_UPDATE_4_3,L_UPDATE_4_3_PACK1,MatMul,MATMUL,"L_{4,3} = A_{4,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_4_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
167,5,ldl_noblock,BWD_DIAG_5,BWD_DIAG_ACC_5_0,Add,VECTOR_ADD,"X_{5,5}^0 = Dinv + T_{5,5}^0",1*1,1.00,LDL_BWD_DIAG_ACC_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
168,5,ldl_noblock,BWD_DIAG_5,BWD_DIAG_MUL_5_0,MatMul,MATMUL,"T_{5,5}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_DIAG_MUL_5_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
169,5,ldl_noblock,BWD_OFF_5_10,BWD_OFF_ACC_5_10_0,Add,VECTOR_ADD,"X_{5,10}^0 = X_{5,10} + T_{5,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
170,5,ldl_noblock,BWD_OFF_5_11,BWD_OFF_ACC_5_11_0,Add,VECTOR_ADD,"X_{5,11}^0 = X_{5,11} + T_{5,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
171,5,ldl_noblock,BWD_OFF_5_12,BWD_OFF_ACC_5_12_0,Add,VECTOR_ADD,"X_{5,12}^0 = X_{5,12} + T_{5,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
172,5,ldl_noblock,BWD_OFF_5_13,BWD_OFF_ACC_5_13_0,Add,VECTOR_ADD,"X_{5,13}^0 = X_{5,13} + T_{5,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
173,5,ldl_noblock,BWD_OFF_5_14,BWD_OFF_ACC_5_14_0,Add,VECTOR_ADD,"X_{5,14}^0 = X_{5,14} + T_{5,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
174,5,ldl_noblock,BWD_OFF_5_15,BWD_OFF_ACC_5_15_0,Add,VECTOR_ADD,"X_{5,15}^0 = X_{5,15} + T_{5,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
175,5,ldl_noblock,BWD_OFF_5_6,BWD_OFF_ACC_5_6_0,Add,VECTOR_ADD,"X_{5,6}^0 = X_{5,6} + T_{5,6}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
176,5,ldl_noblock,BWD_OFF_5_7,BWD_OFF_ACC_5_7_0,Add,VECTOR_ADD,"X_{5,7}^0 = X_{5,7} + T_{5,7}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
177,5,ldl_noblock,BWD_OFF_5_8,BWD_OFF_ACC_5_8_0,Add,VECTOR_ADD,"X_{5,8}^0 = X_{5,8} + T_{5,8}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
178,5,ldl_noblock,BWD_OFF_5_9,BWD_OFF_ACC_5_9_0,Add,VECTOR_ADD,"X_{5,9}^0 = X_{5,9} + T_{5,9}^0",1*1,1.00,LDL_BWD_OFF_ACC_5_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
179,5,ldl_noblock,BWD_OFF_5_10,BWD_OFF_MUL_5_10_0,MatMul,MATMUL,"T_{5,10}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
180,5,ldl_noblock,BWD_OFF_5_11,BWD_OFF_MUL_5_11_0,MatMul,MATMUL,"T_{5,11}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
181,5,ldl_noblock,BWD_OFF_5_12,BWD_OFF_MUL_5_12_0,MatMul,MATMUL,"T_{5,12}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
182,5,ldl_noblock,BWD_OFF_5_13,BWD_OFF_MUL_5_13_0,MatMul,MATMUL,"T_{5,13}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
183,5,ldl_noblock,BWD_OFF_5_14,BWD_OFF_MUL_5_14_0,MatMul,MATMUL,"T_{5,14}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
184,5,ldl_noblock,BWD_OFF_5_15,BWD_OFF_MUL_5_15_0,MatMul,MATMUL,"T_{5,15}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
185,5,ldl_noblock,BWD_OFF_5_6,BWD_OFF_MUL_5_6_0,MatMul,MATMUL,"T_{5,6}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
186,5,ldl_noblock,BWD_OFF_5_7,BWD_OFF_MUL_5_7_0,MatMul,MATMUL,"T_{5,7}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_7_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
187,5,ldl_noblock,BWD_OFF_5_8,BWD_OFF_MUL_5_8_0,MatMul,MATMUL,"T_{5,8}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_8_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
188,5,ldl_noblock,BWD_OFF_5_9,BWD_OFF_MUL_5_9_0,MatMul,MATMUL,"T_{5,9}^0 = L @ X",1*(U-6*1)*1,1.00,LDL_BWD_OFF_MUL_5_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
189,5,ldl_noblock,D_BLOCK_5,D_DIAG_INV_5,Div,SCALAR_DIV,Dinv_{5} = 1 / D_{5},1*1,4.00,LDL_D_DIAG_INV_5,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
190,5,ldl_noblock,D_BLOCK_5,D_INV_MUL_5,Mul,VECTOR_MUL,DinvBlk_{5} = D_{5} * Dinv_{5},1*1,1.00,LDL_D_INV_MUL_5,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
191,5,ldl_noblock,D_BLOCK_5,D_UPDATE_5,SubMul,VECTOR_MAC,"D_{5} = A_{5,5} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_5,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
192,5,ldl_noblock,L_UPDATE_5_0,L_UPDATE_5_0_PACK1,MatMul,MATMUL,"L_{5,0} = A_{5,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_5_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
193,5,ldl_noblock,L_UPDATE_5_1,L_UPDATE_5_1_PACK1,MatMul,MATMUL,"L_{5,1} = A_{5,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_5_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
194,5,ldl_noblock,L_UPDATE_5_2,L_UPDATE_5_2_PACK1,MatMul,MATMUL,"L_{5,2} = A_{5,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_5_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
195,5,ldl_noblock,L_UPDATE_5_3,L_UPDATE_5_3_PACK1,MatMul,MATMUL,"L_{5,3} = A_{5,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_5_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
196,5,ldl_noblock,L_UPDATE_5_4,L_UPDATE_5_4_PACK1,MatMul,MATMUL,"L_{5,4} = A_{5,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_5_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
197,6,ldl_noblock,BWD_DIAG_6,BWD_DIAG_ACC_6_0,Add,VECTOR_ADD,"X_{6,6}^0 = Dinv + T_{6,6}^0",1*1,1.00,LDL_BWD_DIAG_ACC_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
198,6,ldl_noblock,BWD_DIAG_6,BWD_DIAG_MUL_6_0,MatMul,MATMUL,"T_{6,6}^0 = L @ X",1*(U-7*1)*1,1.00,LDL_BWD_DIAG_MUL_6_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
199,6,ldl_noblock,BWD_OFF_6_10,BWD_OFF_ACC_6_10_0,Add,VECTOR_ADD,"X_{6,10}^0 = X_{6,10} + T_{6,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_6_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
