step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
536,8,chol_nb,TRSM_NUM_UPD_8_6_1,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_1
537,8,chol_nb,TRSM_NUM_UPD_8_6_2,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_2
538,8,chol_nb,TRSM_NUM_UPD_8_6_3,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_3
539,8,chol_nb,TRSM_NUM_UPD_8_6_4,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_4
540,8,chol_nb,TRSM_NUM_UPD_8_6_5,SubMul,VECTOR_MAC,"A_{8,6} = A_{8,6} - L_{8,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_6_5
541,8,chol_nb,TRSM_NUM_UPD_8_7_0,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,0}L_{7,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_0
542,8,chol_nb,TRSM_NUM_UPD_8_7_1,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,1}L_{7,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_1
543,8,chol_nb,TRSM_NUM_UPD_8_7_2,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,2}L_{7,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_2
544,8,chol_nb,TRSM_NUM_UPD_8_7_3,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,3}L_{7,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_3
545,8,chol_nb,TRSM_NUM_UPD_8_7_4,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,4}L_{7,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_4
546,8,chol_nb,TRSM_NUM_UPD_8_7_5,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,5}L_{7,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_5
547,8,chol_nb,TRSM_NUM_UPD_8_7_6,SubMul,VECTOR_MAC,"A_{8,7} = A_{8,7} - L_{8,6}L_{7,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_8_7_6
548,9,chol_nb,POTRF_DIAG_SQRT_9,Sqrt,SCALAR_SQRT,L_diag_9 = sqrt(A_diag_9),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_9
549,9,chol_nb,POTRF_DIAG_UPD_9_0,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_0
550,9,chol_nb,POTRF_DIAG_UPD_9_1,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_1
551,9,chol_nb,POTRF_DIAG_UPD_9_2,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_2
552,9,chol_nb,POTRF_DIAG_UPD_9_3,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_3
553,9,chol_nb,POTRF_DIAG_UPD_9_4,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_4
554,9,chol_nb,POTRF_DIAG_UPD_9_5,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_5
555,9,chol_nb,POTRF_DIAG_UPD_9_6,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_6
556,9,chol_nb,POTRF_DIAG_UPD_9_7,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_7
557,9,chol_nb,POTRF_DIAG_UPD_9_8,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,8}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_9_8
558,9,chol_nb,RK_UPDATE_9_10_0,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_0
559,9,chol_nb,RK_UPDATE_9_10_1,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_1
560,9,chol_nb,RK_UPDATE_9_10_2,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_2
561,9,chol_nb,RK_UPDATE_9_10_3,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,3}L_{10,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_3
562,9,chol_nb,RK_UPDATE_9_10_4,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,4}L_{10,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_4
563,9,chol_nb,RK_UPDATE_9_10_5,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,5}L_{10,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_5
564,9,chol_nb,RK_UPDATE_9_10_6,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,6}L_{10,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_6
565,9,chol_nb,RK_UPDATE_9_10_7,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,7}L_{10,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_7
566,9,chol_nb,RK_UPDATE_9_10_8,SubMul,VECTOR_MAC,"A_{9,10} = A_{9,10} - L_{9,8}L_{10,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_10_8
567,9,chol_nb,RK_UPDATE_9_11_0,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_0
568,9,chol_nb,RK_UPDATE_9_11_1,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_1
569,9,chol_nb,RK_UPDATE_9_11_2,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_2
570,9,chol_nb,RK_UPDATE_9_11_3,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_3
571,9,chol_nb,RK_UPDATE_9_11_4,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,4}L_{11,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_4
572,9,chol_nb,RK_UPDATE_9_11_5,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,5}L_{11,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_5
573,9,chol_nb,RK_UPDATE_9_11_6,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,6}L_{11,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_6
574,9,chol_nb,RK_UPDATE_9_11_7,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,7}L_{11,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_7
575,9,chol_nb,RK_UPDATE_9_11_8,SubMul,VECTOR_MAC,"A_{9,11} = A_{9,11} - L_{9,8}L_{11,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_11_8
576,9,chol_nb,RK_UPDATE_9_12_0,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_0
577,9,chol_nb,RK_UPDATE_9_12_1,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_1
578,9,chol_nb,RK_UPDATE_9_12_2,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_2
579,9,chol_nb,RK_UPDATE_9_12_3,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_3
580,9,chol_nb,RK_UPDATE_9_12_4,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,4}L_{12,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_4
581,9,chol_nb,RK_UPDATE_9_12_5,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,5}L_{12,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_5
582,9,chol_nb,RK_UPDATE_9_12_6,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,6}L_{12,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_6
583,9,chol_nb,RK_UPDATE_9_12_7,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,7}L_{12,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_7
584,9,chol_nb,RK_UPDATE_9_12_8,SubMul,VECTOR_MAC,"A_{9,12} = A_{9,12} - L_{9,8}L_{12,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_12_8
585,9,chol_nb,RK_UPDATE_9_13_0,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_0
586,9,chol_nb,RK_UPDATE_9_13_1,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_1
587,9,chol_nb,RK_UPDATE_9_13_2,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_2
588,9,chol_nb,RK_UPDATE_9_13_3,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_3
589,9,chol_nb,RK_UPDATE_9_13_4,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,4}L_{13,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_4
590,9,chol_nb,RK_UPDATE_9_13_5,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,5}L_{13,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_5
591,9,chol_nb,RK_UPDATE_9_13_6,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,6}L_{13,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_6
592,9,chol_nb,RK_UPDATE_9_13_7,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,7}L_{13,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_7
593,9,chol_nb,RK_UPDATE_9_13_8,SubMul,VECTOR_MAC,"A_{9,13} = A_{9,13} - L_{9,8}L_{13,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_13_8
594,9,chol_nb,RK_UPDATE_9_14_0,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_0
595,9,chol_nb,RK_UPDATE_9_14_1,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_1
596,9,chol_nb,RK_UPDATE_9_14_2,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_2
597,9,chol_nb,RK_UPDATE_9_14_3,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_3
598,9,chol_nb,RK_UPDATE_9_14_4,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_4
599,9,chol_nb,RK_UPDATE_9_14_5,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,5}L_{14,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_5
600,9,chol_nb,RK_UPDATE_9_14_6,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,6}L_{14,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_6
601,9,chol_nb,RK_UPDATE_9_14_7,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,7}L_{14,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_7
602,9,chol_nb,RK_UPDATE_9_14_8,SubMul,VECTOR_MAC,"A_{9,14} = A_{9,14} - L_{9,8}L_{14,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_14_8
603,9,chol_nb,RK_UPDATE_9_15_0,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_0
604,9,chol_nb,RK_UPDATE_9_15_1,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_1
605,9,chol_nb,RK_UPDATE_9_15_2,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_2
606,9,chol_nb,RK_UPDATE_9_15_3,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_3
607,9,chol_nb,RK_UPDATE_9_15_4,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_4
608,9,chol_nb,RK_UPDATE_9_15_5,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_5
609,9,chol_nb,RK_UPDATE_9_15_6,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_6
610,9,chol_nb,RK_UPDATE_9_15_7,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_7
611,9,chol_nb,RK_UPDATE_9_15_8,SubMul,VECTOR_MAC,"A_{9,15} = A_{9,15} - L_{9,8}L_{15,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_15_8
612,9,chol_nb,RK_UPDATE_9_9_0,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_0
613,9,chol_nb,RK_UPDATE_9_9_1,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_1
614,9,chol_nb,RK_UPDATE_9_9_2,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_2
615,9,chol_nb,RK_UPDATE_9_9_3,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,3}L_{9,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_3
616,9,chol_nb,RK_UPDATE_9_9_4,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,4}L_{9,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_4
617,9,chol_nb,RK_UPDATE_9_9_5,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,5}L_{9,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_5
618,9,chol_nb,RK_UPDATE_9_9_6,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,6}L_{9,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_6
619,9,chol_nb,RK_UPDATE_9_9_7,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,7}L_{9,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_7
620,9,chol_nb,RK_UPDATE_9_9_8,SubMul,VECTOR_MAC,"A_{9,9} = A_{9,9} - L_{9,8}L_{9,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_9_9_8
621,9,chol_nb,TRSM_DIAG_INV_9,Div,SCALAR_DIV,"invL_{9} = 1/L_{9,9}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_9
622,9,chol_nb,TRSM_MUL_9_0,Mul,VECTOR_MUL,"L_{9,0} = A_{9,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_0
623,9,chol_nb,TRSM_MUL_9_1,Mul,VECTOR_MUL,"L_{9,1} = A_{9,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_1
624,9,chol_nb,TRSM_MUL_9_2,Mul,VECTOR_MUL,"L_{9,2} = A_{9,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_2
625,9,chol_nb,TRSM_MUL_9_3,Mul,VECTOR_MUL,"L_{9,3} = A_{9,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_3
626,9,chol_nb,TRSM_MUL_9_4,Mul,VECTOR_MUL,"L_{9,4} = A_{9,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_4
627,9,chol_nb,TRSM_MUL_9_5,Mul,VECTOR_MUL,"L_{9,5} = A_{9,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_5
628,9,chol_nb,TRSM_MUL_9_6,Mul,VECTOR_MUL,"L_{9,6} = A_{9,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_6
629,9,chol_nb,TRSM_MUL_9_7,Mul,VECTOR_MUL,"L_{9,7} = A_{9,7} * invL_{7}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_7
630,9,chol_nb,TRSM_MUL_9_8,Mul,VECTOR_MUL,"L_{9,8} = A_{9,8} * invL_{8}",1,1.00,96,median,CHOL_NB_TRSM_MUL_9_8
631,9,chol_nb,TRSM_NUM_UPD_9_1_0,SubMul,VECTOR_MAC,"A_{9,1} = A_{9,1} - L_{9,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_1_0
632,9,chol_nb,TRSM_NUM_UPD_9_2_0,SubMul,VECTOR_MAC,"A_{9,2} = A_{9,2} - L_{9,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_2_0
633,9,chol_nb,TRSM_NUM_UPD_9_2_1,SubMul,VECTOR_MAC,"A_{9,2} = A_{9,2} - L_{9,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_2_1
634,9,chol_nb,TRSM_NUM_UPD_9_3_0,SubMul,VECTOR_MAC,"A_{9,3} = A_{9,3} - L_{9,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_3_0
635,9,chol_nb,TRSM_NUM_UPD_9_3_1,SubMul,VECTOR_MAC,"A_{9,3} = A_{9,3} - L_{9,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_3_1
636,9,chol_nb,TRSM_NUM_UPD_9_3_2,SubMul,VECTOR_MAC,"A_{9,3} = A_{9,3} - L_{9,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_3_2
637,9,chol_nb,TRSM_NUM_UPD_9_4_0,SubMul,VECTOR_MAC,"A_{9,4} = A_{9,4} - L_{9,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_4_0
638,9,chol_nb,TRSM_NUM_UPD_9_4_1,SubMul,VECTOR_MAC,"A_{9,4} = A_{9,4} - L_{9,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_4_1
639,9,chol_nb,TRSM_NUM_UPD_9_4_2,SubMul,VECTOR_MAC,"A_{9,4} = A_{9,4} - L_{9,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_4_2
640,9,chol_nb,TRSM_NUM_UPD_9_4_3,SubMul,VECTOR_MAC,"A_{9,4} = A_{9,4} - L_{9,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_4_3
641,9,chol_nb,TRSM_NUM_UPD_9_5_0,SubMul,VECTOR_MAC,"A_{9,5} = A_{9,5} - L_{9,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_5_0
642,9,chol_nb,TRSM_NUM_UPD_9_5_1,SubMul,VECTOR_MAC,"A_{9,5} = A_{9,5} - L_{9,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_5_1
643,9,chol_nb,TRSM_NUM_UPD_9_5_2,SubMul,VECTOR_MAC,"A_{9,5} = A_{9,5} - L_{9,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_5_2
644,9,chol_nb,TRSM_NUM_UPD_9_5_3,SubMul,VECTOR_MAC,"A_{9,5} = A_{9,5} - L_{9,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_5_3
645,9,chol_nb,TRSM_NUM_UPD_9_5_4,SubMul,VECTOR_MAC,"A_{9,5} = A_{9,5} - L_{9,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_5_4
646,9,chol_nb,TRSM_NUM_UPD_9_6_0,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_0
647,9,chol_nb,TRSM_NUM_UPD_9_6_1,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_1
648,9,chol_nb,TRSM_NUM_UPD_9_6_2,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_2
649,9,chol_nb,TRSM_NUM_UPD_9_6_3,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_3
650,9,chol_nb,TRSM_NUM_UPD_9_6_4,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_4
651,9,chol_nb,TRSM_NUM_UPD_9_6_5,SubMul,VECTOR_MAC,"A_{9,6} = A_{9,6} - L_{9,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_6_5
652,9,chol_nb,TRSM_NUM_UPD_9_7_0,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,0}L_{7,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_0
653,9,chol_nb,TRSM_NUM_UPD_9_7_1,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,1}L_{7,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_1
654,9,chol_nb,TRSM_NUM_UPD_9_7_2,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,2}L_{7,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_2
655,9,chol_nb,TRSM_NUM_UPD_9_7_3,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,3}L_{7,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_3
656,9,chol_nb,TRSM_NUM_UPD_9_7_4,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,4}L_{7,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_4
657,9,chol_nb,TRSM_NUM_UPD_9_7_5,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,5}L_{7,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_5
658,9,chol_nb,TRSM_NUM_UPD_9_7_6,SubMul,VECTOR_MAC,"A_{9,7} = A_{9,7} - L_{9,6}L_{7,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_7_6
659,9,chol_nb,TRSM_NUM_UPD_9_8_0,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,0}L_{8,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_0
660,9,chol_nb,TRSM_NUM_UPD_9_8_1,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,1}L_{8,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_1
661,9,chol_nb,TRSM_NUM_UPD_9_8_2,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,2}L_{8,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_2
662,9,chol_nb,TRSM_NUM_UPD_9_8_3,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,3}L_{8,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_3
663,9,chol_nb,TRSM_NUM_UPD_9_8_4,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,4}L_{8,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_4
664,9,chol_nb,TRSM_NUM_UPD_9_8_5,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,5}L_{8,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_5
665,9,chol_nb,TRSM_NUM_UPD_9_8_6,SubMul,VECTOR_MAC,"A_{9,8} = A_{9,8} - L_{9,6}L_{8,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_9_8_6
